project_name,run_id,start_time,end_time,training_time_secs,emissions,MAX_NEW_TOKENS,TEMPERATURE,TOP_K,ram_total_size,cpu_count,cpu_physical_count,cpu_model,gpu_count,gpu_model,gpu_ids
prompting_phase,a3c25044-0ed8-4b6b-bb0c-54f4bbbd9758,1778142273.832865,1778142282.181329,8.348464012145996,3.244866597647435e-06,100,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,16841838-51ab-478f-a391-4d7b1e3b742b,1778142288.647198,1778142303.179662,14.532464027404785,5.2125909942818545e-06,200,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,b6249605-a368-4fd9-8c68-3a5df0b5b67b,1778142307.824675,1778142318.7113118,10.886636734008789,4.640196367673784e-06,300,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,2a973adf-2dc5-42d7-8f99-23d99d9f4532,1778142326.257212,1778142335.057777,8.800565004348755,3.6562535157342332e-06,400,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,947658e4-f3aa-469a-8a99-deb93d4c24cb,1778142340.702546,1778142346.7167559,6.014209985733032,2.693753310186311e-06,200,0.8,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,cf5b438b-7130-4689-b3af-d610702dc5d7,1778142351.388169,1778142356.3575318,4.969362735748291,2.270118194221828e-06,200,0.9,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,4bdacd91-a45e-43ca-8dec-19a9e87b9bc9,1778142363.998245,1778142368.221087,4.22284197807312,1.5761670671016248e-06,200,0.95,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,4d26e59d-e800-4bde-8392-a973fb5f3e30,1778142373.901823,1778142377.8779352,3.976112127304077,1.6661322818375861e-06,200,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,23484dd5-6925-4a92-b773-e5a7b6bd7ddb,1778142382.504077,1778142386.7816498,4.277572870254517,1.6307771102132584e-06,200,1.0,25,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,253bb7aa-f5f9-4d2d-8877-c99f8306be81,1778142391.4257438,1778142395.247939,3.822195291519165,8.441140267071879e-07,200,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,ee7be45e-5f5b-4c52-92d4-ac52a34c7c9f,1778142402.8695061,1778142407.0762281,4.206722021102905,1.0234196332674197e-06,200,1.0,75,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,10ff78f7-8b18-41bc-aad4-8a1b93c272ea,1778142412.73338,1778142416.4116218,3.678241729736328,1.0648602225841748e-06,200,1.0,100,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,82738d81-7282-44d0-9788-228d4fafbd27,1778142469.516664,1778142477.0334048,7.516740798950195,2.7852048446539275e-06,100,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,2bb5012c-7feb-41d6-81e9-f63f6b9cd952,1778142482.572559,1778142495.969266,13.396706819534302,3.1062939173920853e-06,200,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,e82bd00a-d512-4608-9af5-2b88cba2a42e,1778142500.615905,1778142510.47707,9.861165046691895,2.4208235358116817e-06,300,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,5d9737cb-a8e1-4817-bf7d-51727212b075,1778142518.1270678,1778142524.888149,6.761081218719482,1.7776452565084184e-06,400,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,a4a73e27-83c6-4b42-aea2-3099cb511479,1778142530.472893,1778142534.343998,3.8711049556732178,9.376315546358488e-07,200,0.8,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,f89e8d35-394b-4752-b0a1-8fab2d9e4971,1778142539.0976079,1778142543.2287161,4.131108283996582,1.1051039698960003e-06,200,0.9,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,778d16c4-cbb5-4b3e-86f7-fc236bae12e0,1778142547.933377,1778142551.7995589,3.8661818504333496,1.024870744910711e-06,200,0.95,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,f5885639-4182-4b10-bf21-2d42c2e5ec7f,1778142559.4398232,1778142563.51179,4.071966886520386,1.1300145814203905e-06,200,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,3197a320-680b-460d-a2ed-e3ea42cc7793,1778142569.123084,1778142574.349134,5.226049900054932,2.0944807794276126e-06,200,1.0,25,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,22ae1b5b-4766-4ea1-a4df-945a0eea95e2,1778142579.033397,1778142583.077384,4.043987035751343,1.4279198609658204e-06,200,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,ae7dbf07-c3c4-4cf5-8e37-d42a0d01b37b,1778142587.671255,1778142591.9555688,4.284313678741455,1.2400750928970556e-06,200,1.0,75,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,03123e8f-4e88-4fba-a50b-29cf0b6419bf,1778142599.664644,1778142603.4737659,3.80912184715271,9.467897051697261e-07,200,1.0,100,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,d9b48d04-9983-4d6b-b087-d128dc4ad976,1778142763.5020869,1778142764.0531719,0.5510849952697754,1.1853713514748977e-07,100,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,a5ec5ca3-2132-4623-9832-8587b46955b4,1778142768.465576,1778142769.911069,1.4454929828643799,2.988386169544091e-07,200,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,78e4f2e5-d7c3-4eb3-bc3b-4ba8b97fcc5c,1778142774.3280482,1778142776.956228,2.6281797885894775,5.51004226882767e-07,300,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,5653dc0e-e8fa-4f8d-a0eb-56e25d12ebee,1778142781.373201,1778142785.2695282,3.896327257156372,8.214666760974782e-07,400,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,0f4c6645-ff32-44e6-8df6-d5be9edb42da,1778142792.732129,1778142794.51761,1.7854809761047363,3.869760754545752e-07,200,0.8,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,e3550ee2-89e9-4dbe-8333-dde9b5c2b49b,1778142800.9534888,1778142802.6949608,1.7414720058441162,3.5842211481228336e-07,200,0.9,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,4197a94e-eb78-4a3b-91a6-ee912a98b040,1778142807.1701791,1778142808.928343,1.7581639289855957,3.595343318125282e-07,200,0.95,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,0546b963-1c09-4f5d-aef2-b17f97a6dc70,1778142813.3369348,1778142814.980206,1.6432712078094482,3.5435093192591197e-07,200,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,e9a7e2b0-7193-4b0a-bbac-c7f2f674d165,1778142819.396757,1778142821.055968,1.6592111587524414,3.3541001358389497e-07,200,1.0,25,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
prompting_phase,ab9cd533-bb15-482b-94fe-55218321f3f6,1778142828.496137,1778142830.2472599,1.7511229515075684,3.6338619584389484e-07,200,1.0,50,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
