timestamp,project_name,run_id,experiment_id,duration,gpu_power,ram_power,gpu_energy,ram_energy,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,emissions,emissions_rate,cpu_power,cpu_energy,energy_consumed,water_consumed,cloud_provider,cloud_region
2026-05-07T20:06:31,training_phase,f92ecd09-c0e3-45f7-985a-c58f75e05451,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.89924958301708,0.0305,3.0,1.2797581027790633e-07,1.2191456354145585e-05,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,5.549999999999999,0,67.12142857142857,7.013919285365513,N,1.0,0.0,,,,,,,,
2026-05-07T20:20:16,training_phase,9e0292e1-bf46-4790-b825-2308cdc300a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,813.6163181660231,0.4086703703703704,3.0,8.084326657185748e-05,0.0005145784014548,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,41.60583850931683,0,67.29540372670822,6.901702312208851,N,1.0,0.0,0.0003366244589104,4.137385784852518e-07,9.467855555555555,0.001624324186971,0.0022197458549977,0.0,,
2026-05-07T20:33:50,training_phase,12e0e30b-ec90-4092-82d3-29db5358dcf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,809.9809765419923,0.2107518518518518,3.0,4.170064329878378e-05,0.0005106340140268,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,43.73453865336657,0,71.65187032418946,6.75545260079781,N,1.0,0.0,0.0003461651208711,4.273743839627707e-07,10.113379629629629,0.0017303235745978,0.0022826582319234,0.0,,
2026-05-07T20:47:30,training_phase,7ac0d2fc-b63a-4c63-934a-780e1cd2e156,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,817.9345626250142,0.2410963636363637,3.0,4.859165954438365e-05,0.0005107591798257,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,47.326296296296334,0,75.0676543209876,6.242946784878955,N,1.0,0.0,0.0003676865315692,4.495304983680435e-07,10.771598181818185,0.001865222398805,0.0024245732381752,0.0,,
2026-05-07T21:00:26,training_phase,a1ee6a3a-f667-4f95-aa6f-9446016c08a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,772.0959594580345,0.054201923076923,3.0,9.962506887142102e-06,0.0004962761668089,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,38.64450261780102,0,70.19908376963349,5.881917943505092,N,1.0,0.0,0.0003507935902895,4.543393680440792e-07,10.974513461538464,0.0018069402929346,0.0023131789666307,0.0,,
2026-05-07T21:13:49,training_phase,eeb75a7f-36f7-470f-a9ff-e0aa91538b81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,801.1142017920502,0.1291666666666666,3.0,2.5369475855449565e-05,0.0005155441677074,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,42.19772439949429,0,70.79835651074582,6.321832109492286,N,1.0,0.0,0.0003566104547082,4.451430943435095e-07,10.566200000000002,0.0018106224903523,0.0023515361339152,0.0,,
2026-05-07T21:40:26,training_phase,6dda26c2-405c-4a89-a934-f183b8ffab90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1593.8203934580088,0.0552066037735849,3.0,2.1508416189076984e-05,0.0010032244637168,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,40.54290240811152,0,71.3424588086185,6.422250020035622,N,1.0,0.0,0.0006978835817833,4.3786839762365956e-07,10.693343396226416,0.0035772030368983,0.0046019359168042,0.0,,
2026-05-07T22:19:56,training_phase,fc1c9255-94a1-4b88-895c-12183ac38630,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2368.2998344999505,0.024932911392405,3.0,1.4385250030125409e-05,0.001487193900837,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,41.50767590618344,0,71.30579957356076,6.12846259989464,N,1.0,0.0,0.0010257455063728,4.331147143746067e-07,10.584283544303789,0.0052623213197749,0.006763900470642,0.0,,
2026-05-07T23:13:23,training_phase,3c376314-6931-46fc-853a-4aac00b550d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3202.914384457981,0.023003738317757,3.0,1.793021534823565e-05,0.0020205849123662,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,41.2071856287425,0,71.09294043491975,5.980877741330661,N,1.0,0.0,0.0013940251464547,4.3523646876708243e-07,10.632572429906546,0.0071538696164647,0.0091923847441792,0.0,,
2026-05-07T23:22:43,training_phase,c8c4ba50-fd20-417a-9cea-ec4aed779bdd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,557.9467502919724,0.0424108108108108,3.0,5.790851557229329e-06,0.0003530679373938,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,39.009836065573744,0,69.16648451730427,5.892828130114057,N,1.0,0.0,0.0002236111082985,4.00774999014757e-07,9.46576756756757,0.0011156622021372,0.0014745209910883,0.0,,
