timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-05-06T21:45:42,training_phase,22c202f4-9c1b-44cf-a5ab-b4d246e5c657,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1028.4822234169114,0.00057171815579,5.558853063017657e-07,5.655259420289856,7.378857971014492,3.0,0.0012409723069508,0.0018770503709256,0.0006519618640953,0.0037699845419718,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,29.567156862745097,0,64.69039215686273,8.648263878915824,N,1.0,0.0,,
2026-05-06T21:58:11,training_phase,cf01fa19-40e6-4d2a-997f-b31bf3a76b93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,745.8149608339882,0.0004323435928788,5.796928401588903e-07,3.88725,9.543017999999998,3.0,0.0006169346682818,0.0017615683960832,0.0004724273205926,0.0028509303849577,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,22.78468834688348,0,63.97506775067763,8.51267689030345,N,1.0,0.0,,
2026-05-06T22:08:25,training_phase,6024d453-885d-4600-8cba-c793e23aa6f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,611.7158153750934,0.0003753807246084,6.136521488793823e-07,3.080239024390244,11.150478048780489,3.0,0.0004002507667821,0.0016883421320375,0.0003867168579124,0.0024753097567321,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,20.495190713101184,0,69.58358208955174,9.26290794866002,N,1.0,0.0,,
2026-05-06T22:17:33,training_phase,931efe4c-d11b-4d97-b08a-c48a7d348505,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,543.7344271249603,0.0003530531225407,6.493116950633205e-07,2.9155638888888893,12.408730555555556,3.0,0.0003341319979249,0.0016497271279205,0.0003442194929529,0.0023280786187984,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,20.57839851024208,0,78.16070763500947,9.89698365280748,N,1.0,0.0,,
2026-05-06T22:29:58,training_phase,c9d866fb-cb3a-4253-8077-d612074b50c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,743.8056666660123,0.0004210127268362,5.660251671964333e-07,3.591570000000001,9.438794,3.0,0.0005640419747854,0.0017418149477922,0.0004703562448228,0.0027762131674004,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,22.379155313351507,0,58.976975476838845,6.718475404162498,N,1.0,0.0,,
2026-05-06T22:53:30,training_phase,95d3f621-8c89-4112-8675-e72b31d9990a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1408.2055877919777,0.0008127443264622,5.771489145534667e-07,3.6212478723404247,9.802667021276593,3.0,0.0010789335654985,0.0033894456602485,0.0008909635138656,0.0053593427396127,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,21.763271162123395,0,68.27130559540862,8.304845998755829,N,1.0,0.0,,
2026-05-06T23:27:54,training_phase,d0645832-5a2e-471d-9d4e-bea9b4eb06ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2061.615052917041,0.0012138563501607,5.887890411176684e-07,3.665872463768116,10.023305072463764,3.0,0.0016063559913513,0.0050826244687373,0.0013153475989997,0.0080043280590885,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,21.89593734703866,0,76.42104747919696,9.50422517586968,N,1.0,0.0,,
2026-05-07T00:13:17,training_phase,4d0d5cf0-b40a-48d5-8819-4d0449306861,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2719.401526624919,0.0015854683900389,5.830210708187401e-07,3.5968508287292824,10.021819337016575,3.0,0.0020664784242333,0.0066648913703182,0.001723416819619,0.0104547866141706,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,22.00478131949596,0,77.49284655300069,9.148768154226293,N,1.0,0.0,,
2026-05-07T00:23:44,training_phase,ad7a2ab2-bce9-43c2-a06a-1d7e44ee6c1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,624.1266755419783,0.0003063544658171,4.908530236287326e-07,3.799335714285715,7.23342619047619,3.0,0.0005041716420645,0.001121820695829,0.0003941492105213,0.0020201415484149,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,22.83495934959349,0,66.4208130081302,7.452559829339749,N,1.0,0.0,,
2026-05-07T00:34:43,training_phase,4c531fc0-b6ae-4027-81b0-6ad8cbfa767d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,655.011647791951,0.0003216267492391,4.910244731117629e-07,3.621461363636364,7.414336363636366,3.0,0.0005035316350723,0.0012039494190944,0.0004133679352106,0.0021208489893775,0.0,Denmark,DNK,zealand,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,11.7115,55.7139,16.0,machine,22.051547987616107,0,67.54705882352984,7.655293349511114,N,1.0,0.0,,
