,run_id,MAX_NEW_TOKENS,TEMPERATURE,TOP_K,training_time_secs,emissions_x,energy_consumed
0,02df11ce-42c7-4a8c-a89d-6048105ea518,100,1.0,50,0.6917760372161865,4.41130667196247e-07,2.9088735060748235e-06
1,ec2e9570-2a51-42d6-9e56-b2802888c701,200,1.0,50,1.4718317985534668,3.866330312521986e-07,2.5495089433049694e-06
2,d87a10f9-4932-4feb-97a3-e0551f8937c5,300,1.0,50,2.955721139907837,9.647261531213618e-07,6.361530848146138e-06
3,6053c6ee-1b60-4aae-b598-55e10b5e1156,400,1.0,50,3.693089008331299,8.219322268492933e-07,5.419928960430552e-06
4,ada70778-bed4-47b1-8815-f65e4369b32b,200,0.8,50,1.5671799182891846,3.391941635712165e-07,2.2366908247360135e-06
5,64968847-9deb-4336-ae5a-b6b06b842316,200,0.9,50,1.5235803127288818,3.206327205180891e-07,2.114294233551527e-06
6,8b7d01e9-76ec-4b15-995c-3b20b481923f,200,0.95,50,1.6999289989471436,3.4753271653304873e-07,2.2916763371780332e-06
7,3bae7d6f-2ecf-426f-b0a3-cc29c099dc4e,200,1.0,50,1.578474998474121,3.298850239122785e-07,2.175305136249776e-06
8,255ce245-51ac-472a-9e63-f57db419119f,200,1.0,25,1.7562971115112305,3.794469762888581e-07,2.502123153899493e-06
9,4e5c9813-7878-49ec-a750-dccc2cbdef25,200,1.0,50,1.626472234725952,3.506741055559425e-07,2.31239106861815e-06
10,e92401d1-a3f8-40e1-8779-581a4514ebc5,200,1.0,75,1.6751890182495115,3.6758364778160257e-07,2.423894808978586e-06
11,5f54ae91-1993-49d2-a6e2-138420e4e091,200,1.0,100,1.912136793136597,5.397123566488446e-07,3.5589341025311216e-06
