timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-04-16T21:42:06,prompting_phase,08e9a4b8-6ee3-4265-b54b-9a07c183883c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.902729000023101,5.8751071741654347e-08,1.5053843539048343e-08,1.2906,0.0072999999999999,3.0,1.1528308375491181e-07,4.245373635182558e-09,2.6788381917867813e-07,3.874122765687725e-07,0.0,Denmark,DNK,capital region,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,12.5696,55.674,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0,,
2026-04-16T21:42:12,prompting_phase,abf7d05d-0b0a-4d03-9b78-e5e6ec4c92a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.319875708024483,1.3842047468148334e-07,3.2042698456429495e-08,1.4909,0.0028,3.0,3.02396330631828e-07,1.961409203462406e-09,6.084050341936139e-07,9.127627740289042e-07,0.0,Denmark,DNK,capital region,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,12.5696,55.674,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0,,
2026-04-16T21:42:18,prompting_phase,471c478b-f26c-479c-a72d-aef152187c02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.944580791983753,2.794619944749628e-07,5.6518844818560115e-08,1.8214,0.0053999999999999,3.0,6.944125238489102e-07,4.716469626029719e-09,1.1436800699933278e-06,1.8428090634682677e-06,0.0,Denmark,DNK,capital region,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,12.5696,55.674,16.0,machine,0.0,0,74.7,6.4696807861328125,N,1.0,0.0,,
2026-04-16T21:42:24,prompting_phase,34b5d9a4-1284-46b4-a5f2-6e8427d5261b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.544137874967419,3.6415531187367514e-07,6.56829465800064e-08,1.4027,0.0126,3.0,7.609003621743064e-07,1.3087341603008098e-08,1.627300208347151e-06,2.401287912124465e-06,0.0,Denmark,DNK,capital region,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,12.5696,55.674,16.0,machine,34.8,0,74.6,6.4828643798828125,N,1.0,0.0,,
2026-04-16T21:42:30,prompting_phase,5036227c-222d-43c4-9752-32b85064eeea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.3795999579597265,1.3344635673053477e-07,3.046998767273298e-08,0.9692,0.0127,3.0,2.126659806730588e-07,9.09441105433022e-09,6.582023958132291e-07,8.799627875406181e-07,0.0,Denmark,DNK,capital region,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,12.5696,55.674,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0,,
2026-04-16T21:42:38,prompting_phase,824fdabb-ce31-4953-b8da-7d5767e1f02f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.421837291039992,1.351154480864762e-07,3.0556404316427894e-08,0.972,0.0053999999999999,3.0,2.170972011593403e-07,3.895752124517457e-09,6.699760416813661e-07,8.909689949652238e-07,0.0,Denmark,DNK,capital region,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,12.5696,55.674,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0,,
2026-04-16T21:42:44,prompting_phase,7455a8b6-cf5d-46aa-8015-4c5e3795ff71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.368176500021946,1.3757448247805646e-07,3.149471695508761e-08,1.1545,0.0118,3.0,2.4979200292699616e-07,8.389235812426907e-09,6.490029516862705e-07,9.071841904256936e-07,0.0,Denmark,DNK,capital region,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,12.5696,55.674,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0,,
2026-04-16T21:42:50,prompting_phase,4c4ba45d-7a26-4bef-a842-5d05a2d4a29f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.357773334020749,1.3245504742334377e-07,3.0395120918584494e-08,1.0252,0.0134999999999999,3.0,2.200342146741137e-07,9.59636671868793e-09,6.437953824934084e-07,8.734259638862099e-07,0.0,Denmark,DNK,capital region,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,12.5696,55.674,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0,,
2026-04-16T21:42:55,prompting_phase,2080154a-9222-4f62-b5a1-6a42c6ab1e50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.374221624981146,1.446845616867331e-07,3.3076641764203416e-08,1.3122,0.0108,3.0,2.8799211812895376e-07,7.734402623958887e-09,6.583424649822215e-07,9.54068985735134e-07,0.0,Denmark,DNK,capital region,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,12.5696,55.674,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0,,
2026-04-16T21:43:00,prompting_phase,c218b3d1-0da0-4f7d-825c-aab0ff6851ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.3617378330091015,1.391859347433872e-07,3.191066040009213e-08,1.1078,0.0156,3.0,2.4451843676767185e-07,1.1195423052665621e-08,6.620964583028884e-07,9.17810318123226e-07,0.0,Denmark,DNK,capital region,macOS-26.3-arm64-arm-64bit,3.11.14,3.2.2,10,Apple M1 Pro,1,Apple M1 Pro,12.5696,55.674,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0,,
