project_name,run_id,start_time,end_time,training_time_secs,emissions,BATCH_SIZE,BLOCK_SIZE,MAX_ITERS,LEARNING_RATE,WEIGHT_DECAY,GRAD_CLIP,DTYPE,DEVICE,EVAL_INTERVAL,EVAL_ITERS,LOG_INTERVAL,SAVE_CHECKPOINT,N_LAYER,N_HEAD,N_EMBD,DROPOUT,BIAS,vocab_size,optimizer,n_model_params,model_size_mb,ram_total_size,cpu_count,cpu_physical_count,cpu_model,gpu_count,gpu_model,gpu_ids
training_phase,250914a4-5adb-4443-abc4-a23b9c4653b8,1776463646.750308,1776464219.841782,573.0914740562439,0.0002533366319631525,16,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,4,4,128,0.1,True,65,AdamW,834432,4.18310546875,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,171be7a5-4c88-4dad-9acb-a922b1f92576,1776464226.4817998,1776465270.771393,1044.289593219757,0.0004316328965000587,32,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,4,4,128,0.1,True,65,AdamW,834432,4.18310546875,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,2747832a-8a0e-408e-9d9c-32495304898a,1776465278.309062,1776467344.6394858,2066.3304238319397,0.0008665265239579219,64,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,4,4,128,0.1,True,65,AdamW,834432,4.18310546875,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,fb4b7f5a-6f7d-4677-b0bc-6afdbe2d35dd,1776467350.214787,1776471479.472212,4129.257425069809,0.0017455543292716593,128,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,4,4,128,0.1,True,65,AdamW,834432,4.18310546875,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,7d9a7722-af51-42fc-8d36-9ab3d394f7f8,1776471487.0813062,1776472528.043512,1040.9622058868408,0.00043392283277656927,32,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,4,4,128,0.1,True,65,AdamW,834432,4.18310546875,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,ff01a7e6-6082-44d7-8a9e-c59ebcbc0045,1776472532.547306,1776474666.796729,2134.2494230270386,0.0008818674626269483,32,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,8,4,128,0.1,True,65,AdamW,1627520,8.20849609375,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,bb96d713-cedc-45d7-aa70-bd3488ccbbb4,1776474674.382111,1776477899.62053,3225.23841881752,0.0013313333456221599,32,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,12,4,128,0.1,True,65,AdamW,2420608,12.23388671875,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,f7d7abcf-435e-4f63-a1fa-c2b115d2f57d,1776477905.2958488,1776482206.677073,4301.381224155426,0.0017778636609764678,32,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,16,4,128,0.1,True,65,AdamW,3213696,16.25927734375,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,7d764fa4-1458-4eca-a9e7-1d95175432c1,1776482214.267848,1776482956.880204,742.6123559474945,0.0002863132848391459,32,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,4,4,32,0.1,True,65,AdamW,61152,1.2332763671875,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,a516704b-a468-45b0-95e2-17269ab04b1a,1776482962.489235,1776483809.9592729,847.4700379371643,0.00033114423607380657,32,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,4,4,64,0.1,True,65,AdamW,220608,1.841552734375,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,adaf1ab3-36ad-42ad-8fb5-bbda35ba8c2d,1776483817.543154,1776484880.18449,1062.6413359642029,0.00043946672889101716,32,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,4,4,128,0.1,True,65,AdamW,834432,4.18310546875,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
training_phase,dd157847-6a89-449a-8e2d-93a03978935a,1776484885.7198489,1776486392.59071,1506.8708610534668,0.0006840486945427969,32,256,2000,0.0003,0.1,1.0,float32,cpu,200,50,50,True,4,4,256,0.1,True,65,AdamW,3241728,13.3662109375,16.0,10,1,Apple M1 Pro,1,Apple M1 Pro,
